,word,row,col,endpoint,direction,completion
105,mommy,26,39,30,DOWN,0
106,worn,16,17,20,ACROSS,0
107,cardiologist,15,12,26,DOWN,0
108,dork,18,12,15,ACROSS,0
109,romance,20,11,17,ACROSS,0
110,macadamia,29,33,41,ACROSS,0
111,learnt,21,35,26,DOWN,0
112,thesis,27,21,32,DOWN,0
113,weep,20,44,47,ACROSS,0
114,cushion,21,0,27,DOWN,0
115,funerals,29,10,17,ACROSS,0
116,superpower,25,14,34,DOWN,0
117,venerable,0,7,15,ACROSS,0
118,voters,33,11,16,ACROSS,0
119,foe,8,6,8,ACROSS,0
120,actions,28,18,34,DOWN,0
121,separated,34,18,26,ACROSS,0
122,confide,14,45,20,DOWN,0
123,spends,22,45,27,DOWN,0
124,imagining,27,29,35,DOWN,0
125,besmirch,31,25,32,ACROSS,0
126,plateaued,27,41,35,DOWN,0
127,steamer,31,36,42,ACROSS,0
128,buildup,27,8,14,ACROSS,0
129,bassett,27,42,48,ACROSS,0
130,disinformation,31,2,15,ACROSS,0
131,groove,34,36,41,ACROSS,0
132,professionals,26,4,38,DOWN,0
133,pious,24,11,15,ACROSS,0
134,incomplete,34,1,10,ACROSS,0
135,brainiest,36,2,10,ACROSS,0
136,condensed,29,35,37,DOWN,0
137,rouse,15,44,48,ACROSS,0
138,touchdown,37,30,38,ACROSS,0
139,cooled,28,2,7,ACROSS,0
140,jingling,29,1,36,DOWN,0
141,crouched,32,39,39,DOWN,0
142,odd,13,45,47,ACROSS,0
143,panels,35,30,35,ACROSS,0
144,cellmates,36,39,47,ACROSS,0
145,maintain,33,27,34,ACROSS,0
146,negate,10,48,15,DOWN,0
147,released,39,32,39,ACROSS,0
148,crystals,38,1,8,ACROSS,0
149,artists,27,43,33,DOWN,0
150,fabrication,29,45,39,DOWN,0
151,busy,31,45,48,ACROSS,0
152,crow,11,15,18,ACROSS,0
153,promotions,33,22,42,DOWN,0
154,tubes,38,22,26,ACROSS,0
155,fussing,41,17,23,ACROSS,0
156,tuxedo,38,40,45,ACROSS,0
157,hardworking,37,6,47,DOWN,0
158,butter,43,1,6,ACROSS,0
159,slash,28,47,32,DOWN,0
160,rags,47,4,7,ACROSS,0
161,strained,45,2,9,ACROSS,0
162,coping,32,12,37,DOWN,0
163,rumpled,36,20,26,ACROSS,0
164,quantum,36,18,42,DOWN,0
165,frizzy,35,20,40,DOWN,0
166,thirteenth,36,10,45,DOWN,0
167,fusilli,11,25,17,DOWN,0
168,grime,37,12,16,ACROSS,0
169,manicured,43,8,16,ACROSS,0
170,leotards,40,0,7,ACROSS,0
171,immortalized,32,27,43,DOWN,0
172,dater,42,24,28,ACROSS,0
173,sorcerers,30,8,38,DOWN,0
174,complains,39,11,19,ACROSS,0
175,drastically,38,32,48,DOWN,0
176,effected,44,28,35,ACROSS,0
177,reveling,46,28,35,ACROSS,0
178,steno,41,8,12,ACROSS,0
179,gestating,41,30,38,ACROSS,0
180,reconvene,37,43,45,DOWN,0
181,slant,41,40,44,ACROSS,0
182,monastery,43,37,45,ACROSS,0
183,dove,22,11,14,ACROSS,0
184,cited,33,44,48,ACROSS,0
185,tribune,45,37,43,ACROSS,0
186,comedians,40,15,48,DOWN,0
187,bended,47,13,18,ACROSS,0
188,rolf,16,42,19,DOWN,0
189,knitted,45,13,19,ACROSS,0
190,submersible,36,47,46,DOWN,0
191,grass,26,27,30,DOWN,0
192,coating,40,25,46,DOWN,0
193,ratings,45,21,27,ACROSS,0
194,spikes,31,33,36,DOWN,0
195,pony,48,29,32,ACROSS,0
196,mere,46,44,47,ACROSS,0
197,brewing,26,6,32,DOWN,0
198,abut,16,29,19,DOWN,0
199,actress,42,12,48,DOWN,0
