,word,row,col,endpoint,direction,completion
99,rare,12,0,3,ACROSS,0
100,uncertain,19,13,21,ACROSS,0
101,swallow,29,34,40,ACROSS,0
102,catchy,31,32,37,ACROSS,0
103,navigation,20,45,29,DOWN,0
104,watch,25,44,48,ACROSS,0
105,preceded,26,9,16,ACROSS,0
106,poppycock,26,35,43,ACROSS,0
107,plausible,28,14,36,DOWN,0
108,inexcusable,32,8,18,ACROSS,0
109,anyplace,35,10,17,ACROSS,0
110,sawed,3,0,4,ACROSS,0
111,frogs,28,43,47,ACROSS,0
112,gut,4,46,48,ACROSS,0
113,dosage,0,14,5,DOWN,0
114,dark,0,14,17,ACROSS,0
115,focussed,20,11,27,DOWN,0
116,ripped,18,20,23,DOWN,0
117,unauthorized,29,19,40,DOWN,0
118,dropout,36,18,24,ACROSS,0
119,architects,39,13,22,ACROSS,0
120,export,6,27,11,DOWN,0
121,follicle,23,41,48,ACROSS,0
122,wrestle,29,40,35,DOWN,0
123,wheels,34,18,23,ACROSS,0
124,editorials,33,37,46,ACROSS,0
125,iliad,11,32,15,DOWN,0
126,quintet,35,35,41,ACROSS,0
127,roost,0,0,4,DOWN,0
128,privacy,30,8,36,DOWN,0
129,amorous,26,6,32,DOWN,0
130,publish,26,38,32,DOWN,0
131,added,29,10,33,DOWN,0
132,squadron,30,0,7,ACROSS,0
133,jeopardized,28,42,38,DOWN,0
134,landlady,36,1,8,ACROSS,0
135,commandos,38,36,44,ACROSS,0
136,mach,8,47,11,DOWN,0
137,unprovoked,34,11,43,DOWN,0
138,southwest,42,5,13,ACROSS,0
139,beetle,32,1,37,DOWN,0
140,gland,14,16,18,DOWN,0
141,jumping,31,3,37,DOWN,0
142,genital,5,34,11,DOWN,0
143,suite,11,41,15,DOWN,0
144,socket,30,41,46,ACROSS,0
145,remarks,0,0,6,ACROSS,0
146,saltwater,28,47,36,DOWN,0
147,native,25,31,30,DOWN,0
148,homage,30,26,31,ACROSS,0
149,imploding,29,28,37,DOWN,0
150,hungover,33,24,31,ACROSS,0
151,fellers,31,45,37,DOWN,0
152,sinners,35,27,33,ACROSS,0
153,menus,33,3,7,ACROSS,0
154,size,37,45,48,ACROSS,0
155,estimating,34,24,43,DOWN,0
156,thruway,37,9,15,ACROSS,0
157,doom,40,9,12,ACROSS,0
158,rallying,41,19,26,ACROSS,0
159,heartbeats,32,32,41,DOWN,0
160,employing,38,23,31,ACROSS,0
161,doubles,29,21,35,DOWN,0
162,skim,41,32,35,ACROSS,0
163,astronomy,36,6,44,DOWN,0
164,among,43,20,24,ACROSS,0
165,tipsy,44,2,6,ACROSS,0
166,admittedly,36,17,45,DOWN,0
167,employee,45,12,19,ACROSS,0
168,basement,37,35,44,DOWN,0
169,orbit,38,2,6,ACROSS,0
170,startling,43,28,36,ACROSS,0
171,tombstone,36,38,44,DOWN,0
172,backroom,40,0,7,ACROSS,0
173,offending,42,38,46,ACROSS,0
174,drill,34,26,38,DOWN,0
175,demonology,44,37,46,ACROSS,0
176,trumpets,41,14,48,DOWN,0
177,fungus,48,9,14,ACROSS,0
178,discovery,40,36,44,ACROSS,0
179,beads,39,28,43,DOWN,0
180,tibia,31,34,35,DOWN,0
181,blissful,40,0,47,DOWN,0
182,lynching,47,0,7,ACROSS,0
183,breathless,38,8,47,DOWN,0
184,rewarding,40,30,48,DOWN,0
185,warmed,45,25,30,ACROSS,0
186,smorgasbord,48,26,36,ACROSS,0
187,ted,21,33,35,ACROSS,0
188,repaid,42,26,47,DOWN,0
189,defend,20,9,25,DOWN,0
190,scenic,43,19,48,DOWN,0
191,violins,47,15,21,ACROSS,0
192,sounds,13,46,18,DOWN,0
193,toner,42,22,46,DOWN,0
