,word,row,col,endpoint,direction,completion
100,commenting,31,14,40,DOWN,0
101,torpedoes,37,14,22,ACROSS,0
102,dissolves,13,13,21,DOWN,0
103,shawn,0,43,47,ACROSS,0
104,nineteenth,39,7,16,ACROSS,0
105,floors,15,8,13,ACROSS,0
106,banister,20,7,14,ACROSS,0
107,limbo,17,9,13,ACROSS,0
108,cope,3,16,6,DOWN,0
109,castrated,18,11,26,DOWN,0
110,scallops,23,9,16,ACROSS,0
111,captivated,25,3,12,ACROSS,0
112,pub,18,46,48,ACROSS,0
113,deserts,20,6,26,DOWN,0
114,neurotic,31,7,14,ACROSS,0
115,degenerate,18,4,27,DOWN,0
116,fortieth,22,14,29,DOWN,0
117,wool,18,17,20,ACROSS,0
118,coverage,27,1,8,ACROSS,0
119,hey,19,3,5,ACROSS,0
120,cultivate,27,1,35,DOWN,0
121,vets,3,44,47,ACROSS,0
122,mesmerizing,35,0,10,ACROSS,0
123,blinding,29,0,7,ACROSS,0
124,sticks,13,1,6,ACROSS,0
125,incurred,27,10,34,DOWN,0
126,poking,22,0,5,ACROSS,0
127,widen,27,11,15,ACROSS,0
128,tractors,17,1,24,DOWN,0
129,fists,31,0,4,ACROSS,0
130,frog,3,23,6,DOWN,0
131,shrugging,23,16,31,DOWN,0
132,sacrament,33,0,8,ACROSS,0
133,colorful,36,20,43,DOWN,0
134,wrappers,40,19,26,ACROSS,0
135,concentration,35,12,47,DOWN,0
136,conjures,42,7,14,ACROSS,0
137,configuration,37,0,12,ACROSS,0
138,swivel,43,15,20,ACROSS,0
139,coliseum,45,9,16,ACROSS,0
140,promote,32,38,38,DOWN,0
141,inquisition,47,2,12,ACROSS,0
142,shalom,35,33,38,ACROSS,0
143,ironclad,35,40,42,DOWN,0
144,tempting,28,27,35,DOWN,0
145,muffins,28,48,34,DOWN,0
146,beastie,38,32,38,ACROSS,0
147,bungee,35,24,29,ACROSS,0
148,hillbilly,40,33,41,ACROSS,0
149,brandy,42,36,41,ACROSS,0
150,islands,33,27,33,ACROSS,0
151,explosions,31,25,34,ACROSS,0
152,fasten,11,6,16,DOWN,0
153,hairdressers,32,30,43,DOWN,0
154,gossip,43,27,32,ACROSS,0
155,idiom,29,16,20,ACROSS,0
156,polled,36,24,41,DOWN,0
157,pepper,37,25,30,ACROSS,0
158,firearms,16,8,23,DOWN,0
159,barbarians,35,43,44,DOWN,0
160,escalated,11,15,19,DOWN,0
161,owner,41,27,31,ACROSS,0
162,whiner,39,33,44,DOWN,0
163,deserve,15,0,6,ACROSS,0
164,grand,33,35,37,DOWN,0
165,poltergeists,44,34,45,ACROSS,0
166,concoction,37,0,46,DOWN,0
167,fan,16,14,16,ACROSS,0
168,intoxicated,36,2,46,DOWN,0
169,procure,40,8,46,DOWN,0
170,lightly,41,42,48,ACROSS,0
171,carney,39,42,47,ACROSS,0
172,sniffling,40,26,48,DOWN,0
173,birdseed,46,25,32,ACROSS,0
174,arrangement,48,21,31,ACROSS,0
175,booklets,18,48,25,DOWN,0
176,horrific,39,17,46,DOWN,0
177,ringer,41,1,6,ACROSS,0
178,hounds,16,23,21,DOWN,0
179,vie,6,1,3,ACROSS,0
180,recall,45,1,6,ACROSS,0
181,wail,43,1,4,ACROSS,0
182,jumper,36,6,41,DOWN,0
183,lapse,39,27,31,ACROSS,0
184,apostles,39,22,46,DOWN,0
185,planting,40,47,47,DOWN,0
186,introducing,46,38,48,ACROSS,0
187,males,45,19,23,ACROSS,0
188,swabs,0,5,4,DOWN,0
189,fore,39,1,4,ACROSS,0
190,sniping,0,5,11,ACROSS,0
191,acute,29,9,13,ACROSS,0
192,end,19,22,24,ACROSS,0
193,stumps,17,0,5,ACROSS,0
