,word,row,col,endpoint,direction,completion
128,simulated,38,1,9,ACROSS,0
129,hesitant,34,18,25,ACROSS,0
130,leno,21,37,40,ACROSS,0
131,zing,20,45,23,DOWN,0
132,hub,2,11,4,DOWN,0
133,sayings,38,18,24,ACROSS,0
134,replacement,34,2,12,ACROSS,0
135,bagman,40,0,5,ACROSS,0
136,status,27,43,32,DOWN,0
137,figures,31,40,46,ACROSS,0
138,wreaks,20,21,26,ACROSS,0
139,parlour,36,2,8,ACROSS,0
140,cruising,38,32,45,DOWN,0
141,sermons,42,26,32,ACROSS,0
142,scurry,40,30,35,ACROSS,0
143,gerbils,45,32,38,ACROSS,0
144,ignite,31,27,36,DOWN,0
145,shrink,28,41,33,DOWN,0
146,polls,25,45,29,DOWN,0
147,atop,14,14,17,ACROSS,0
148,ashram,26,1,6,ACROSS,0
149,swarming,28,0,35,DOWN,0
150,gringo,32,27,32,ACROSS,0
151,tactics,34,12,40,DOWN,0
152,perjure,17,41,23,DOWN,0
153,item,23,12,15,ACROSS,0
154,powdered,35,9,42,DOWN,0
155,described,40,10,18,ACROSS,0
156,skewered,33,40,47,ACROSS,0
157,handy,42,6,10,ACROSS,0
158,remotely,32,46,39,DOWN,0
159,nuptial,38,40,46,ACROSS,0
160,squirts,36,41,47,ACROSS,0
161,centerpiece,33,15,43,DOWN,0
162,heinous,43,14,20,ACROSS,0
163,dojo,11,1,14,DOWN,0
164,merrier,35,17,41,DOWN,0
165,cretins,39,38,45,DOWN,0
166,ester,37,10,14,ACROSS,0
167,avoided,43,35,41,ACROSS,0
168,mindset,36,40,42,DOWN,0
169,ashtray,40,39,45,ACROSS,0
170,pressured,38,26,46,DOWN,0
171,manifested,45,18,27,ACROSS,0
172,adapted,40,21,27,ACROSS,0
173,hessian,41,21,47,DOWN,0
174,vindication,47,11,21,ACROSS,0
175,takin,33,29,37,DOWN,0
176,pooh,38,26,29,ACROSS,0
177,protestors,39,43,48,DOWN,0
178,voila,30,2,6,ACROSS,0
179,charm,47,40,44,ACROSS,0
180,coronary,40,28,47,DOWN,0
181,romancing,39,7,47,DOWN,0
182,audible,45,4,10,ACROSS,0
183,hatched,45,41,47,ACROSS,0
184,roadway,41,30,47,DOWN,0
185,vermeil,41,23,47,DOWN,0
186,burp,25,32,28,DOWN,0
187,sim,14,28,30,ACROSS,0
188,owes,7,38,10,DOWN,0
189,drool,36,36,40,DOWN,0
190,sofa,0,21,24,ACROSS,0
191,calves,37,19,42,DOWN,0
192,totaled,42,4,48,DOWN,0
193,players,47,0,6,ACROSS,0
194,whoa,43,2,5,ACROSS,0
195,pissing,42,13,48,DOWN,0
196,jersey,41,46,46,DOWN,0
