,word,row,col,endpoint,direction,completion
50,spaces,2,19,24,ACROSS,0
51,interact,6,36,43,ACROSS,0
52,hemoglobin,5,4,14,DOWN,0
53,prostitutes,0,43,10,DOWN,0
54,beyond,1,5,10,ACROSS,0
55,veterans,10,36,43,ACROSS,0
56,shoveled,2,41,48,ACROSS,0
57,blather,5,0,6,ACROSS,0
58,dribbles,0,1,7,DOWN,0
59,benes,3,1,5,ACROSS,0
60,sniffles,18,5,25,DOWN,0
61,paired,0,43,48,ACROSS,0
62,blossom,23,4,10,ACROSS,0
63,unfit,9,5,9,ACROSS,0
64,streaks,25,5,11,ACROSS,0
65,charger,2,8,8,DOWN,0
66,enough,2,45,7,DOWN,0
67,finishing,12,34,42,ACROSS,0
68,jujitsu,20,2,8,ACROSS,0
69,welch,0,6,4,DOWN,0
70,caseload,15,18,22,DOWN,0
71,lows,4,44,47,ACROSS,0
72,curb,12,1,4,ACROSS,0
73,finer,1,34,5,DOWN,0
74,pirates,11,37,17,DOWN,0
75,pit,8,21,23,ACROSS,0
76,funded,22,13,18,ACROSS,0
77,scratches,17,37,45,ACROSS,0
78,grind,14,1,5,ACROSS,0
79,composite,12,45,20,DOWN,0
80,tong,2,36,39,ACROSS,0
81,affirm,14,37,42,ACROSS,0
82,panicked,20,39,46,ACROSS,0
83,banging,18,41,24,DOWN,0
84,ambition,20,12,19,ACROSS,0
85,extricate,22,37,45,ACROSS,0
86,sufficiently,4,47,15,DOWN,0
87,worrisome,20,11,28,DOWN,0
88,optimum,27,5,11,ACROSS,0
89,dimensions,19,37,28,DOWN,0
90,con,9,31,33,ACROSS,0
91,vermin,6,13,11,DOWN,0
92,overcome,24,35,31,DOWN,0
93,fingered,24,38,45,ACROSS,0
94,situation,17,3,25,DOWN,0
95,nipples,31,30,36,ACROSS,0
96,receptive,16,27,24,DOWN,0
97,argumentative,23,43,35,DOWN,0
98,chino,10,11,15,ACROSS,0
99,buffs,26,42,46,ACROSS,0
100,bombers,28,39,45,ACROSS,0
101,overhear,35,38,45,ACROSS,0
102,reliance,31,39,46,ACROSS,0
103,luggage,21,14,27,DOWN,0
104,potter,23,20,28,DOWN,0
105,gramps,26,14,19,ACROSS,0
106,keno,24,0,3,ACROSS,0
107,remark,28,16,21,ACROSS,0
108,homebody,21,1,28,DOWN,0
109,logger,24,12,17,ACROSS,0
110,may,4,7,9,ACROSS,0
111,chowder,26,40,32,DOWN,0
112,knifed,33,41,46,ACROSS,0
113,size,11,44,47,ACROSS,0
114,traps,22,46,26,DOWN,0
115,annoys,29,32,37,ACROSS,0
116,pinheads,22,26,33,ACROSS,0
117,needles,27,17,33,DOWN,0
118,quarantine,32,8,17,ACROSS,0
119,times,17,24,28,ACROSS,0
120,adhere,30,16,21,ACROSS,0
121,essential,28,13,36,DOWN,0
122,materialize,34,5,15,ACROSS,0
123,manners,29,7,13,ACROSS,0
124,goober,2,39,7,DOWN,0
125,faster,21,8,26,DOWN,0
126,halo,36,11,14,ACROSS,0
127,redevelopment,28,25,40,DOWN,0
128,stitch,40,22,27,ACROSS,0
129,sponges,33,20,26,ACROSS,0
130,thanksgivings,32,6,44,DOWN,0
131,baffling,39,1,8,ACROSS,0
132,bid,8,46,48,ACROSS,0
133,playboy,35,20,26,ACROSS,0
134,animation,37,22,30,ACROSS,0
135,wanton,42,1,6,ACROSS,0
136,colossal,37,1,8,ACROSS,0
137,portraits,30,27,38,DOWN,0
138,lumbar,23,23,28,DOWN,0
139,blacksmith,44,1,10,ACROSS,0
140,diagnose,30,31,37,DOWN,0
141,dull,0,1,4,ACROSS,0
142,burnt,32,2,6,ACROSS,0
143,rub,23,46,48,ACROSS,0
144,biting,0,25,5,DOWN,0
145,dinners,34,28,34,ACROSS,0
146,discotheque,31,38,41,DOWN,0
147,aware,38,34,38,ACROSS,0
148,spatial,36,31,37,ACROSS,0
149,exhausts,40,34,41,ACROSS,0
150,colony,36,29,41,DOWN,0
151,zoned,26,0,4,ACROSS,0
152,elm,14,46,48,ACROSS,0
153,hordes,39,28,33,ACROSS,0
154,unhinged,41,8,48,DOWN,0
155,preceded,47,2,9,ACROSS,0
156,appreciated,34,20,44,DOWN,0
157,proposes,38,14,21,ACROSS,0
158,lung,41,7,10,ACROSS,0
159,unauthorized,42,16,27,ACROSS,0
160,theses,10,16,15,DOWN,0
161,stuffs,30,3,35,DOWN,0
162,hygiene,36,11,42,DOWN,0
163,purple,35,17,40,DOWN,0
164,brava,0,25,29,ACROSS,0
165,meaningful,38,32,47,DOWN,0
166,goddamned,44,12,20,ACROSS,0
167,arbitration,42,29,39,ACROSS,0
168,dips,17,0,3,ACROSS,0
169,ashamed,40,12,18,ACROSS,0
170,ardent,15,0,20,DOWN,0
171,lander,47,32,37,ACROSS,0
172,petty,14,24,18,DOWN,0
173,stir,30,3,6,ACROSS,0
174,misdeeds,38,41,45,DOWN,0
175,disco,44,41,45,ACROSS,0
176,spic,9,1,12,DOWN,0
177,acted,31,22,26,ACROSS,0
178,banish,12,43,17,DOWN,0
179,hemorrhoids,37,45,47,DOWN,0
180,migration,44,30,38,ACROSS,0
181,piranhas,37,40,47,ACROSS,0
182,profits,47,39,45,ACROSS,0
183,develops,30,47,37,DOWN,0
184,towns,40,44,48,ACROSS,0
185,expose,40,43,45,DOWN,0
186,wrappers,33,9,40,DOWN,0
187,unleaded,39,47,46,DOWN,0
188,amount,42,13,47,DOWN,0
189,invitation,46,12,21,ACROSS,0
190,regiment,29,15,36,DOWN,0
191,drier,42,44,48,ACROSS,0
192,they,0,23,3,DOWN,0
193,cue,36,16,18,ACROSS,0
194,corny,15,39,19,DOWN,0
195,condoms,41,22,47,DOWN,0
196,perky,29,19,33,DOWN,0
