,word,row,col,endpoint,direction,completion
83,fiasco,2,2,7,DOWN,0
84,prostitutes,6,0,16,DOWN,0
85,weights,5,18,11,DOWN,0
86,veer,0,43,3,DOWN,0
87,kisses,16,45,21,DOWN,0
88,stabilized,20,37,46,ACROSS,0
89,client,13,7,18,DOWN,0
90,swatch,16,0,5,ACROSS,0
91,speedos,3,10,9,DOWN,0
92,debriefing,23,37,32,DOWN,0
93,lieu,2,5,8,ACROSS,0
94,immune,30,37,42,ACROSS,0
95,meanwhile,14,2,22,DOWN,0
96,plenty,22,0,5,ACROSS,0
97,corsage,32,32,38,ACROSS,0
98,tenure,17,13,22,DOWN,0
99,frog,30,33,33,DOWN,0
100,attributed,20,4,29,DOWN,0
101,evacuated,24,37,45,ACROSS,0
102,cupboards,25,1,9,ACROSS,0
103,inedible,28,2,9,ACROSS,0
104,thereby,22,44,28,DOWN,0
105,lovemaking,21,19,30,DOWN,0
106,liable,26,17,22,ACROSS,0
107,masterpiece,28,12,22,ACROSS,0
108,verse,26,43,47,ACROSS,0
109,triplicate,11,20,20,DOWN,0
110,dignify,13,16,22,ACROSS,0
111,applying,15,17,24,ACROSS,0
112,lusting,22,41,47,ACROSS,0
113,waterproof,30,24,33,ACROSS,0
114,fine,6,43,46,ACROSS,0
115,bedbug,30,14,19,ACROSS,0
116,improves,20,0,27,DOWN,0
117,propaganda,24,13,33,DOWN,0
118,snatching,33,11,19,ACROSS,0
119,transgressions,28,25,41,DOWN,0
120,cultures,34,20,27,ACROSS,0
121,article,38,22,28,ACROSS,0
122,conspired,32,22,30,ACROSS,0
123,grew,25,12,15,ACROSS,0
124,dapper,28,29,33,DOWN,0
125,publications,36,14,25,ACROSS,0
126,indications,40,16,26,ACROSS,0
127,overflow,24,47,31,DOWN,0
128,innards,27,11,33,DOWN,0
129,pal,9,46,48,ACROSS,0
130,unsatisfying,29,41,40,DOWN,0
131,brood,30,44,48,ACROSS,0
132,immoral,14,1,7,ACROSS,0
133,stuck,33,40,44,ACROSS,0
134,bullets,35,35,41,ACROSS,0
135,chute,0,17,4,DOWN,0
136,brother,31,5,11,ACROSS,0
137,infirmary,37,33,41,ACROSS,0
138,preservation,39,30,41,ACROSS,0
139,breaker,29,45,35,DOWN,0
140,raised,20,8,25,DOWN,0
141,doubted,29,31,35,DOWN,0
142,gamble,28,39,33,DOWN,0
143,jet,18,40,42,ACROSS,0
144,neatly,37,28,42,DOWN,0
145,homeboy,42,22,28,ACROSS,0
146,dabbling,38,37,45,DOWN,0
147,cipher,43,36,41,ACROSS,0
148,gooey,45,37,41,ACROSS,0
149,verdict,27,22,33,DOWN,0
150,puddle,35,28,33,ACROSS,0
151,bedrock,41,37,43,ACROSS,0
152,guns,12,9,15,DOWN,0
153,factory,31,43,37,DOWN,0
154,coalition,30,7,38,DOWN,0
155,sleepy,36,32,41,DOWN,0
156,sparks,35,14,40,DOWN,0
157,homosexual,37,4,13,ACROSS,0
158,twitching,34,1,9,ACROSS,0
159,bones,40,10,14,ACROSS,0
160,sadist,11,16,16,DOWN,0
161,awkward,20,39,26,DOWN,0
162,dimming,27,2,33,DOWN,0
163,explicit,37,9,44,DOWN,0
164,cartoon,42,9,15,ACROSS,0
165,knives,34,18,39,DOWN,0
166,crapped,36,42,48,ACROSS,0
167,barre,35,20,39,DOWN,0
168,collided,36,5,43,DOWN,0
169,wishes,42,1,6,ACROSS,0
170,shampoo,41,22,47,DOWN,0
171,bodega,46,21,26,ACROSS,0
172,exacerbate,44,1,10,ACROSS,0
173,corollary,39,0,8,ACROSS,0
174,adopting,35,48,42,DOWN,0
175,inhaled,11,0,6,ACROSS,0
176,gaze,2,10,13,ACROSS,0
177,conspiring,39,0,48,DOWN,0
178,stone,34,34,38,DOWN,0
179,light,39,44,48,ACROSS,0
180,sutures,35,2,41,DOWN,0
181,attaboy,40,7,46,DOWN,0
182,deported,37,30,44,DOWN,0
183,menage,43,29,34,ACROSS,0
184,gimlet,44,20,25,ACROSS,0
185,saps,20,3,6,ACROSS,0
186,junky,32,0,4,ACROSS,0
187,wheeling,40,34,47,DOWN,0
188,born,41,45,48,ACROSS,0
189,sense,46,32,36,ACROSS,0
190,gladly,46,2,7,ACROSS,0
191,clear,38,16,20,ACROSS,0
192,stamp,20,6,24,DOWN,0
193,arise,29,35,33,DOWN,0
194,cachet,41,42,46,DOWN,0
195,vig,4,38,40,ACROSS,0
196,crying,41,11,46,DOWN,0
197,retail,34,12,39,DOWN,0
198,eludes,38,44,43,DOWN,0
