,word,row,col,endpoint,direction,completion
147,telephone,34,17,42,DOWN,0
148,relocation,33,10,42,DOWN,0
149,tame,22,14,17,ACROSS,0
150,grotesque,39,7,15,ACROSS,0
151,emptied,25,12,31,DOWN,0
152,previously,36,32,45,DOWN,0
153,stupid,34,42,47,ACROSS,0
154,fraught,38,8,44,DOWN,0
155,hoped,43,8,12,ACROSS,0
156,pinkie,30,46,35,DOWN,0
157,badge,27,0,31,DOWN,0
158,froze,31,16,20,ACROSS,0
159,prejudicial,44,22,32,ACROSS,0
160,offers,41,24,46,DOWN,0
161,publisher,46,19,27,ACROSS,0
162,bone,27,29,32,ACROSS,0
163,baptists,40,41,47,DOWN,0
164,whale,40,35,44,DOWN,0
165,liven,43,35,39,ACROSS,0
166,rippling,44,40,47,ACROSS,0
167,lancer,35,3,8,ACROSS,0
168,who,3,40,5,DOWN,0
169,ideally,5,34,11,DOWN,0
170,pesos,47,37,41,ACROSS,0
171,adapting,33,4,40,DOWN,0
172,needing,38,0,6,ACROSS,0
173,jiggling,37,47,44,DOWN,0
174,forsaken,42,24,31,ACROSS,0
175,distributor,41,1,11,ACROSS,0
176,hypocrite,30,2,38,DOWN,0
177,deadlier,39,45,46,DOWN,0
178,vixens,34,0,39,DOWN,0
179,panache,39,20,45,DOWN,0
180,pigeon,36,26,41,DOWN,0
181,resorted,41,5,48,DOWN,0
182,bedside,47,4,10,ACROSS,0
183,reimbursed,45,5,14,ACROSS,0
184,partied,40,13,46,DOWN,0
185,chicks,43,0,5,ACROSS,0
186,orgasm,40,15,45,DOWN,0
187,humbug,43,1,48,DOWN,0
188,medicine,41,30,48,DOWN,0
189,blackberry,48,24,33,ACROSS,0
190,gross,46,44,48,ACROSS,0
191,select,43,16,21,ACROSS,0
192,disaster,46,29,36,ACROSS,0
193,stuffy,36,43,48,ACROSS,0
194,specs,33,19,37,DOWN,0
