,word,row,col,endpoint,direction,completion
58,peroxide,6,14,13,DOWN,0
59,locust,1,24,6,DOWN,0
60,automaton,4,37,12,DOWN,0
61,bested,13,13,18,ACROSS,0
62,quibble,10,22,16,DOWN,0
63,vertigo,12,17,18,DOWN,0
64,ramus,3,11,15,ACROSS,0
65,fritz,13,25,29,ACROSS,0
66,self,5,14,17,ACROSS,0
67,grandbaby,17,17,25,ACROSS,0
68,caffeinated,11,20,21,DOWN,0
69,teapot,19,15,20,ACROSS,0
70,dining,21,20,25,ACROSS,0
71,extraterrestrial,13,10,28,DOWN,0
72,repartee,17,7,14,ACROSS,0
73,honorable,19,2,10,ACROSS,0
74,crib,13,45,48,ACROSS,0
75,run,21,10,12,ACROSS,0
76,nursery,23,7,13,ACROSS,0
77,divvy,26,9,13,ACROSS,0
78,sanding,17,4,23,DOWN,0
79,biohazard,3,3,11,DOWN,0
80,hanging,21,0,6,ACROSS,0
81,dish,17,2,5,ACROSS,0
82,tattle,15,14,19,ACROSS,0
83,indistinguishable,18,23,34,DOWN,0
84,fauna,27,21,25,ACROSS,0
85,weevil,24,19,24,ACROSS,0
86,area,31,20,23,ACROSS,0
87,mainland,28,6,13,ACROSS,0
88,embedded,34,17,24,ACROSS,0
89,resume,29,21,26,ACROSS,0
90,corporations,15,1,26,DOWN,0
91,prior,9,7,13,DOWN,0
92,surgical,1,30,8,DOWN,0
93,unintentionally,21,40,35,DOWN,0
94,hub,2,14,4,DOWN,0
95,boils,1,26,30,ACROSS,0
96,supernatural,24,35,46,ACROSS,0
97,reeled,26,36,41,ACROSS,0
98,fades,32,39,43,ACROSS,0
99,crematorium,28,35,45,ACROSS,0
100,tailspin,34,37,44,ACROSS,0
101,raccoons,30,35,42,ACROSS,0
102,disposition,27,8,37,DOWN,0
103,awol,31,6,9,ACROSS,0
104,dwarves,23,19,29,DOWN,0
105,verge,28,15,19,ACROSS,0
106,rehearsals,16,14,25,DOWN,0
107,unlisted,25,0,7,ACROSS,0
108,specialists,33,1,11,ACROSS,0
109,risk,21,14,17,ACROSS,0
110,hating,35,5,10,ACROSS,0
111,satin,21,44,48,ACROSS,0
112,servants,37,3,10,ACROSS,0
113,coded,1,41,5,DOWN,0
114,cooked,12,31,17,DOWN,0
115,grim,15,45,48,ACROSS,0
116,loons,14,30,34,ACROSS,0
117,jews,14,27,17,DOWN,0
118,protestors,24,16,33,DOWN,0
119,cutout,30,11,16,ACROSS,0
120,hatred,32,13,18,ACROSS,0
121,postponed,26,3,34,DOWN,0
122,thou,0,9,12,ACROSS,0
123,seconded,25,27,32,DOWN,0
124,passkey,29,36,35,DOWN,0
125,fuss,28,0,3,ACROSS,0
126,paralyzed,31,14,39,DOWN,0
127,grateful,32,38,39,DOWN,0
128,swarm,0,7,4,DOWN,0
129,framed,36,34,39,ACROSS,0
130,delightfully,38,13,24,ACROSS,0
131,retirement,35,16,44,DOWN,0
132,sterilize,31,25,33,ACROSS,0
133,yap,9,0,2,ACROSS,0
134,flunky,38,36,41,ACROSS,0
135,wreckage,40,9,16,ACROSS,0
136,instigator,43,15,24,ACROSS,0
137,dialed,20,47,25,DOWN,0
138,detached,36,15,22,ACROSS,0
139,progresses,34,42,43,DOWN,0
140,admiration,26,45,35,DOWN,0
141,orbing,36,42,47,ACROSS,0
142,flue,42,39,42,ACROSS,0
143,shoreline,31,25,39,DOWN,0
144,fallacy,28,0,34,DOWN,0
145,pledges,0,1,7,ACROSS,0
146,stripping,24,5,32,DOWN,0
147,alcazar,36,24,30,ACROSS,0
148,scents,40,37,42,ACROSS,0
149,freshness,29,33,37,DOWN,0
150,folder,29,30,34,DOWN,0
151,eyelash,39,25,31,ACROSS,0
152,donating,13,12,20,DOWN,0
153,activists,39,12,47,DOWN,0
154,breasted,45,8,15,ACROSS,0
155,argument,34,47,41,DOWN,0
156,tumble,29,12,34,DOWN,0
157,lists,41,44,48,ACROSS,0
158,haps,26,44,47,ACROSS,0
159,burton,34,28,33,ACROSS,0
160,ago,23,3,5,ACROSS,0
161,priss,30,44,48,ACROSS,0
162,reinvented,36,4,45,DOWN,0
163,collins,42,8,14,ACROSS,0
164,glide,39,43,47,ACROSS,0
165,freedman,37,27,44,DOWN,0
166,homeowners,42,25,34,ACROSS,0
167,foaming,38,36,44,DOWN,0
168,beers,41,2,6,ACROSS,0
169,weirdo,45,0,5,ACROSS,0
170,watched,35,31,41,DOWN,0
171,hiring,39,0,5,ACROSS,0
172,spinner,47,12,18,ACROSS,0
173,schoolboy,39,23,47,DOWN,0
174,detect,40,19,24,ACROSS,0
175,motivation,46,22,31,ACROSS,0
176,tiny,32,45,48,ACROSS,0
177,was,11,46,48,ACROSS,0
178,bugging,44,30,36,ACROSS,0
179,stripped,36,1,43,DOWN,0
180,cleaners,40,44,47,DOWN,0
181,eyebrow,45,42,48,ACROSS,0
182,votes,43,2,6,ACROSS,0
183,ecumenical,22,43,31,DOWN,0
184,puritan,39,18,45,DOWN,0
185,blondes,47,38,44,ACROSS,0
186,there,22,21,26,DOWN,0
187,beauties,41,21,48,DOWN,0
188,skiff,48,21,25,ACROSS,0
189,pins,44,25,28,ACROSS,0
190,neatly,19,23,28,ACROSS,0
191,gnome,40,29,44,DOWN,0
