,word,row,col,endpoint,direction,completion
98,peter,1,10,14,ACROSS,0
99,hullo,38,0,4,ACROSS,0
100,eating,35,0,5,ACROSS,0
101,smaller,19,19,25,DOWN,0
102,lowlife,13,0,6,ACROSS,0
103,chumps,14,29,19,DOWN,0
104,treats,21,17,26,DOWN,0
105,vinegar,19,38,25,DOWN,0
106,governments,23,38,48,ACROSS,0
107,lunch,33,0,4,ACROSS,0
108,facets,18,48,23,DOWN,0
109,copping,18,43,24,DOWN,0
110,glucose,12,45,18,DOWN,0
111,beneficial,20,45,29,DOWN,0
112,gangland,29,41,48,ACROSS,0
113,jimmies,18,41,24,DOWN,0
114,superhero,25,33,33,DOWN,0
115,influential,31,28,38,ACROSS,0
116,puzzle,25,13,30,DOWN,0
117,psychotherapy,33,28,40,ACROSS,0
118,hon,1,46,48,ACROSS,0
119,schnitzel,26,43,34,DOWN,0
120,couriers,33,31,40,DOWN,0
121,carvers,36,26,32,ACROSS,0
122,nostrils,31,40,47,ACROSS,0
123,sponge,16,43,48,ACROSS,0
124,yearbooks,30,12,20,ACROSS,0
125,sails,25,43,47,ACROSS,0
126,milligram,39,25,33,ACROSS,0
127,elected,34,42,48,ACROSS,0
128,rid,27,44,46,ACROSS,0
129,badminton,30,16,38,DOWN,0
130,behalf,20,2,25,DOWN,0
131,thought,14,42,48,ACROSS,0
132,bidding,32,13,19,ACROSS,0
133,stealer,36,15,21,ACROSS,0
134,shave,30,20,34,DOWN,0
135,appearances,34,17,27,ACROSS,0
136,sighing,38,11,17,ACROSS,0
137,umbilical,33,12,41,DOWN,0
138,transfer,40,10,17,ACROSS,0
139,scroll,32,22,37,DOWN,0
140,scotch,32,22,27,ACROSS,0
141,munitions,36,10,44,DOWN,0
142,lumps,34,10,14,ACROSS,0
143,bale,12,37,15,DOWN,0
144,deflection,42,2,11,ACROSS,0
145,although,32,46,39,DOWN,0
146,microchips,44,1,10,ACROSS,0
147,finances,29,8,36,DOWN,0
148,indictment,32,48,41,DOWN,0
149,punt,33,6,9,ACROSS,0
150,decor,36,43,47,ACROSS,0
151,stocked,14,12,20,DOWN,0
152,mythic,32,40,37,DOWN,0
153,judgement,41,40,48,ACROSS,0
154,holding,38,40,46,ACROSS,0
155,faster,32,38,37,DOWN,0
156,tasted,36,34,39,ACROSS,0
157,jotted,19,42,47,ACROSS,0
158,around,28,18,33,DOWN,0
159,olives,35,19,40,DOWN,0
160,levity,39,18,23,ACROSS,0
161,beakers,28,16,22,ACROSS,0
162,vets,21,44,47,ACROSS,0
163,shrewd,36,36,41,DOWN,0
164,comers,18,33,23,DOWN,0
165,refills,40,0,6,ACROSS,0
166,unnerve,33,24,39,DOWN,0
167,bravery,39,17,45,DOWN,0
168,humdinger,37,33,45,DOWN,0
169,serial,41,30,35,ACROSS,0
170,shiver,42,14,19,ACROSS,0
171,robbers,44,12,18,ACROSS,0
172,burrito,45,30,36,ACROSS,0
173,colonial,37,27,44,DOWN,0
174,cloven,41,22,27,ACROSS,0
175,gnaw,43,25,28,ACROSS,0
176,sleepovers,39,44,48,DOWN,0
177,snit,48,44,47,ACROSS,0
178,admission,44,37,45,ACROSS,0
179,fuels,46,42,46,ACROSS,0
180,glue,43,33,36,ACROSS,0
181,mailed,35,42,40,DOWN,0
182,decadence,40,38,48,DOWN,0
183,attempted,48,31,39,ACROSS,0
184,immaculate,39,21,48,DOWN,0
185,referencing,48,16,26,ACROSS,0
186,embarrassingly,46,15,28,ACROSS,0
187,treads,25,48,30,DOWN,0
188,perjury,33,6,39,DOWN,0
189,many,0,33,3,DOWN,0
190,ails,20,14,17,ACROSS,0
191,coma,42,1,45,DOWN,0
192,flare,40,23,44,DOWN,0
193,logic,43,5,47,DOWN,0
194,ear,38,34,36,ACROSS,0
195,inaccuracies,47,1,12,ACROSS,0
196,light,35,14,39,DOWN,0
197,arid,3,19,6,DOWN,0
198,fleet,38,8,42,DOWN,0
