,word,row,col,endpoint,direction,completion
106,decades,29,38,44,ACROSS,0
107,fins,1,35,4,DOWN,0
108,homily,27,39,44,ACROSS,0
109,oddest,19,45,24,DOWN,0
110,eternal,29,30,36,ACROSS,0
111,mothballs,26,25,34,DOWN,0
112,vegetarian,31,17,26,ACROSS,0
113,ringer,22,41,46,ACROSS,0
114,prairie,24,2,30,DOWN,0
115,contractor,24,21,33,DOWN,0
116,sweatshirts,33,13,23,ACROSS,0
117,browbeating,27,11,37,DOWN,0
118,inspected,35,11,19,ACROSS,0
119,disappointed,29,38,40,DOWN,0
120,rating,32,37,42,ACROSS,0
121,teenaged,37,6,13,ACROSS,0
122,bridegroom,35,30,39,ACROSS,0
123,gauging,33,27,33,ACROSS,0
124,proudly,40,34,40,ACROSS,0
125,desserts,38,32,39,ACROSS,0
126,hearings,32,9,39,DOWN,0
127,immaturity,28,4,37,DOWN,0
128,shelter,39,9,15,ACROSS,0
129,slush,10,29,14,DOWN,0
130,uncharacteristic,31,41,46,DOWN,0
131,superiors,42,36,44,ACROSS,0
132,amazes,35,41,46,ACROSS,0
133,yanked,26,19,24,ACROSS,0
134,blatant,44,35,41,ACROSS,0
135,spiky,27,0,4,ACROSS,0
136,bro,0,18,20,ACROSS,0
137,cleaner,38,41,47,ACROSS,0
138,junkyard,32,47,39,DOWN,0
139,annoyingly,33,28,42,DOWN,0
140,matzah,31,0,5,ACROSS,0
141,evicted,35,2,8,ACROSS,0
142,ball,21,1,4,ACROSS,0
143,sustenance,39,21,30,ACROSS,0
144,anytime,42,26,32,ACROSS,0
145,locksmith,46,39,47,ACROSS,0
146,irresponsible,32,2,44,DOWN,0
147,pretzel,44,0,6,ACROSS,0
148,pledged,28,36,34,DOWN,0
149,praises,21,0,27,DOWN,0
150,assorted,40,0,7,ACROSS,0
151,pretended,28,45,36,DOWN,0
152,smokey,37,23,28,ACROSS,0
153,frisky,7,14,12,DOWN,0
154,griping,34,31,40,DOWN,0
155,chickenshit,35,16,45,DOWN,0
156,decoys,42,11,16,ACROSS,0
157,dotes,19,44,48,ACROSS,0
158,tat,6,9,11,ACROSS,0
159,gets,31,43,46,ACROSS,0
160,undetected,45,9,18,ACROSS,0
161,someway,16,47,22,DOWN,0
162,outback,36,0,42,DOWN,0
163,limitation,35,24,44,DOWN,0
164,aspects,41,19,25,ACROSS,0
165,chevy,38,16,20,ACROSS,0
166,pollack,35,21,27,ACROSS,0
167,accountable,44,19,29,ACROSS,0
168,eggshell,38,33,45,DOWN,0
169,bikers,42,2,7,ACROSS,0
170,lettuce,37,18,43,DOWN,0
171,mastermind,39,45,48,DOWN,0
172,fueled,48,40,45,ACROSS,0
173,foe,17,46,48,ACROSS,0
174,taking,23,14,28,DOWN,0
175,turbine,11,32,17,DOWN,0
176,buzzed,13,39,18,DOWN,0
177,canaries,32,43,39,DOWN,0
178,winds,41,30,45,DOWN,0
179,blinks,42,10,47,DOWN,0
180,gnats,40,43,47,ACROSS,0
181,decade,36,7,41,DOWN,0
182,anxious,47,4,10,ACROSS,0
183,rubbing,41,35,47,DOWN,0
184,vast,1,43,4,DOWN,0
185,gathering,46,28,36,ACROSS,0
186,roads,38,1,5,ACROSS,0
187,wand,43,26,46,DOWN,0
188,taller,43,37,48,DOWN,0
189,shape,23,16,20,ACROSS,0
190,veins,22,10,26,DOWN,0
191,turk,18,22,25,ACROSS,0
