,word,row,col,endpoint,direction,completion
76,squawking,15,20,23,DOWN,0
77,prowess,18,0,6,ACROSS,0
78,lothario,21,14,21,ACROSS,0
79,refills,21,34,40,ACROSS,0
80,absurdity,17,34,25,DOWN,0
81,desecration,17,4,27,DOWN,0
82,renown,20,3,8,ACROSS,0
83,conned,26,3,8,ACROSS,0
84,mocked,6,4,11,DOWN,0
85,envoy,15,2,19,DOWN,0
86,pot,4,30,32,ACROSS,0
87,detonates,24,2,10,ACROSS,0
88,sowing,23,15,20,ACROSS,0
89,croc,7,0,3,ACROSS,0
90,sugarplum,22,0,8,ACROSS,0
91,totally,24,34,40,ACROSS,0
92,wheat,11,15,15,DOWN,0
93,ordinate,17,9,24,DOWN,0
94,orchestrating,5,0,17,DOWN,0
95,bighorn,22,18,28,DOWN,0
96,modicum,26,17,23,ACROSS,0
97,underestimated,28,17,30,ACROSS,0
98,fertility,21,24,29,DOWN,0
99,heartthrob,16,22,25,DOWN,0
100,technicality,24,36,35,DOWN,0
101,vetoed,34,34,39,ACROSS,0
102,arc,17,43,45,ACROSS,0
103,mocking,26,34,40,ACROSS,0
104,tho,0,8,2,DOWN,0
105,hobbits,29,32,38,ACROSS,0
106,accomplish,31,36,45,ACROSS,0
107,break,17,26,21,DOWN,0
108,uploading,22,1,30,DOWN,0
109,antennae,29,0,7,ACROSS,0
110,alligator,20,14,28,DOWN,0
111,franklin,25,43,32,DOWN,0
112,encourage,15,45,23,DOWN,0
113,sedan,15,44,48,ACROSS,0
114,metaphors,12,47,20,DOWN,0
115,sacred,23,41,46,ACROSS,0
116,wondered,28,41,48,ACROSS,0
117,hooked,22,16,27,DOWN,0
118,pearly,21,43,48,ACROSS,0
119,territory,25,46,33,DOWN,0
120,blends,23,39,28,DOWN,0
121,assistant,28,27,36,DOWN,0
122,destroys,30,20,27,ACROSS,0
123,enterprise,32,19,28,ACROSS,0
124,stigmata,34,20,27,ACROSS,0
125,aft,25,42,44,ACROSS,0
126,campaign,28,6,35,DOWN,0
127,caddie,32,5,10,ACROSS,0
128,storybook,36,26,34,ACROSS,0
129,swelled,22,48,28,DOWN,0
130,bodily,33,41,46,ACROSS,0
131,heavy,12,35,16,DOWN,0
132,barreling,26,9,34,DOWN,0
133,construct,35,4,12,ACROSS,0
134,embodied,30,9,16,ACROSS,0
135,fallible,25,11,32,DOWN,0
136,uproot,26,33,31,DOWN,0
137,madman,26,30,31,DOWN,0
138,starved,33,21,39,DOWN,0
139,cramped,38,16,22,ACROSS,0
140,corny,36,19,23,ACROSS,0
141,unions,33,32,38,DOWN,0
142,whomever,31,17,38,DOWN,0
143,sexual,38,32,37,ACROSS,0
144,authorized,33,12,42,DOWN,0
145,soundly,42,8,14,ACROSS,0
146,goggle,41,9,46,DOWN,0
147,subjects,46,5,12,ACROSS,0
148,mesh,14,28,31,ACROSS,0
149,stereotype,32,38,41,DOWN,0
150,professional,37,4,15,ACROSS,0
151,flammable,41,30,38,ACROSS,0
152,vernacular,36,37,46,ACROSS,0
153,recent,28,3,33,DOWN,0
154,humidor,39,9,15,ACROSS,0
155,quicksand,35,43,43,DOWN,0
156,baton,33,11,15,ACROSS,0
157,scrabble,41,40,47,ACROSS,0
158,cryogenic,44,5,13,ACROSS,0
159,tanked,39,40,45,ACROSS,0
160,exhilarating,37,46,48,DOWN,0
161,bulimic,46,41,47,ACROSS,0
162,alias,44,43,47,ACROSS,0
163,complex,29,40,35,DOWN,0
164,depressed,33,29,41,DOWN,0
165,ester,31,0,4,ACROSS,0
166,schools,39,23,29,ACROSS,0
167,swimmingly,48,39,48,ACROSS,0
168,west,33,0,3,ACROSS,0
169,duet,13,33,36,ACROSS,0
170,lighthouse,36,25,45,DOWN,0
171,wack,25,13,16,ACROSS,0
172,presenting,44,22,31,ACROSS,0
173,cadavers,38,6,45,DOWN,0
174,infamy,43,27,48,DOWN,0
175,contortionist,42,17,29,ACROSS,0
176,subsided,40,1,8,ACROSS,0
177,doomed,47,24,29,ACROSS,0
178,dishwasher,34,1,43,DOWN,0
179,relief,42,0,5,ACROSS,0
180,shrink,41,40,46,DOWN,0
181,sprain,44,36,41,ACROSS,0
182,revolver,39,15,46,DOWN,0
183,littlest,40,20,47,DOWN,0
184,backed,45,16,21,ACROSS,0
185,crow,27,12,15,ACROSS,0
186,dink,1,6,4,DOWN,0
187,couple,40,16,21,ACROSS,0
188,communist,39,33,47,DOWN,0
189,degrade,41,4,47,DOWN,0
190,ingested,47,15,22,ACROSS,0
191,avatar,39,35,44,DOWN,0
192,tunnel,47,33,38,ACROSS,0
193,tasting,21,41,27,DOWN,0
194,right,42,31,46,DOWN,0
195,schnoz,43,13,48,DOWN,0
