,word,row,col,endpoint,direction,completion
58,beefy,1,19,5,DOWN,0
59,sumptuous,0,31,39,ACROSS,0
60,codependent,2,30,40,ACROSS,0
61,border,20,31,36,ACROSS,0
62,pointed,6,46,12,DOWN,0
63,magnetism,0,42,8,DOWN,0
64,gray,2,42,45,ACROSS,0
65,taxpayer,4,36,43,ACROSS,0
66,handbag,1,44,7,DOWN,0
67,assures,2,14,8,DOWN,0
68,masterpiece,18,41,28,DOWN,0
69,multimillion,25,35,46,ACROSS,0
70,flue,28,38,41,ACROSS,0
71,tubs,21,41,44,ACROSS,0
72,thyroid,13,44,19,DOWN,0
73,containing,3,34,12,DOWN,0
74,outweigh,12,17,19,DOWN,0
75,lingers,8,0,6,ACROSS,0
76,disheveled,22,18,31,DOWN,0
77,molly,0,42,46,ACROSS,0
78,arbitration,15,46,25,DOWN,0
79,menopause,26,10,18,ACROSS,0
80,smuggler,28,12,19,ACROSS,0
81,weirdly,30,17,23,ACROSS,0
82,fitted,5,38,10,DOWN,0
83,garment,21,12,27,DOWN,0
84,luminous,22,44,29,DOWN,0
85,sprain,22,9,14,ACROSS,0
86,hassle,29,42,47,ACROSS,0
87,hic,8,45,47,ACROSS,0
88,futures,24,36,30,DOWN,0
89,pissant,30,33,39,ACROSS,0
90,nudie,23,43,47,ACROSS,0
91,excites,27,34,33,DOWN,0
92,expires,32,29,35,ACROSS,0
93,unspoken,20,9,27,DOWN,0
94,entrepreneur,26,25,37,DOWN,0
95,source,20,7,12,ACROSS,0
96,herding,34,20,26,ACROSS,0
97,scoured,27,42,48,ACROSS,0
98,preconceived,37,24,35,ACROSS,0
99,story,13,43,47,ACROSS,0
100,span,6,45,48,ACROSS,0
101,freshly,29,24,30,ACROSS,0
102,quota,24,7,11,ACROSS,0
103,blankly,3,48,9,DOWN,0
104,prance,0,27,5,DOWN,0
105,interlude,20,48,28,DOWN,0
106,focus,16,18,22,ACROSS,0
107,watcher,32,19,25,ACROSS,0
108,whimsical,27,32,35,DOWN,0
109,primary,34,28,34,ACROSS,0
110,impossible,37,32,46,DOWN,0
111,ruined,43,30,35,ACROSS,0
112,goodies,40,30,36,ACROSS,0
113,carlin,27,4,9,ACROSS,0
114,marking,25,6,31,DOWN,0
115,sundress,30,4,11,ACROSS,0
116,farewell,45,25,32,ACROSS,0
117,euphoric,20,4,27,DOWN,0
118,footsies,9,22,16,DOWN,0
119,sharply,22,0,6,ACROSS,0
120,achieve,20,1,26,DOWN,0
121,igneous,21,16,27,DOWN,0
122,steal,2,7,6,DOWN,0
123,buzzed,8,24,13,DOWN,0
124,provision,29,8,37,DOWN,0
125,nicknamed,33,7,15,ACROSS,0
126,captivating,35,0,10,ACROSS,0
127,lieu,18,45,48,ACROSS,0
128,baklava,29,1,35,DOWN,0
129,negotiation,37,8,18,ACROSS,0
130,cope,0,25,28,ACROSS,0
131,staircase,29,39,37,DOWN,0
132,restore,33,39,45,ACROSS,0
133,implied,31,4,37,DOWN,0
134,curse,36,36,40,ACROSS,0
135,laced,37,0,4,ACROSS,0
136,stools,9,26,14,DOWN,0
137,shepherds,31,45,39,DOWN,0
138,groggy,12,31,36,ACROSS,0
139,departing,31,16,39,DOWN,0
140,coherent,3,0,7,ACROSS,0
141,frontier,5,32,12,DOWN,0
142,nether,35,42,47,ACROSS,0
143,grits,31,41,45,ACROSS,0
144,childish,38,41,48,ACROSS,0
145,disciplines,34,23,44,DOWN,0
146,cum,11,3,5,ACROSS,0
147,cutbacks,44,16,23,ACROSS,0
148,infra,35,13,17,ACROSS,0
149,ricks,36,19,23,ACROSS,0
150,bleak,40,22,26,ACROSS,0
151,invigorating,39,5,16,ACROSS,0
152,induced,42,22,28,ACROSS,0
153,fuzzy,18,6,22,DOWN,0
154,tempered,30,47,37,DOWN,0
155,referred,36,19,43,DOWN,0
156,rattles,42,14,20,ACROSS,0
157,helplessly,38,42,47,DOWN,0
158,faltered,40,40,47,ACROSS,0
159,action,2,0,7,DOWN,0
160,regenerated,43,37,47,ACROSS,0
161,strawberries,36,12,47,DOWN,0
162,entomology,46,12,21,ACROSS,0
163,restricted,31,27,40,DOWN,0
164,surrendering,35,37,46,DOWN,0
165,end,5,33,35,ACROSS,0
166,partied,42,44,48,DOWN,0
167,naval,45,37,41,ACROSS,0
168,enemy,47,38,42,ACROSS,0
169,liters,43,8,13,ACROSS,0
170,mommy,32,2,6,ACROSS,0
171,laden,29,29,33,DOWN,0
172,steady,45,43,48,ACROSS,0
173,minister,12,10,19,DOWN,0
174,fortress,40,10,47,DOWN,0
175,husband,28,11,34,DOWN,0
176,hup,27,35,37,ACROSS,0
177,rouge,45,6,10,ACROSS,0
178,range,20,0,4,ACROSS,0
179,treatments,47,1,10,ACROSS,0
180,predatory,40,2,48,DOWN,0
181,furrowed,41,0,7,ACROSS,0
182,plank,44,0,4,ACROSS,0
183,enjoyment,36,29,44,DOWN,0
184,virtue,40,14,45,DOWN,0
185,carwash,28,20,34,DOWN,0
186,peanut,14,34,19,DOWN,0
187,highball,0,2,7,DOWN,0
188,endive,35,35,40,DOWN,0
189,remind,42,34,47,DOWN,0
190,cupid,31,12,16,ACROSS,0
191,croutons,36,21,43,DOWN,0
192,oaf,5,1,3,ACROSS,0
193,wood,9,18,21,ACROSS,0
194,circulated,47,25,34,ACROSS,0
195,breakfast,18,1,9,ACROSS,0
196,mom,23,27,29,ACROSS,0
197,fulfil,38,0,43,DOWN,0
198,chapman,33,6,39,DOWN,0
